District ID,District Name,County,Organization Type,Total ASE,Adequacy Funding Gap,Final Adequacy Level ,Adequacy Funding Gap (Per Pupil),New FY26 Funding,Final Adequacy Target,Final Resources
3.9055E+12,SANGAMON VALLEY CUSD 9,MACON,Unit,579.5,1234071.01,0.847657341,2129.544452,"14,714.60","13,978.64","6,866,555.67"
3.9055E+12,WARRENSBURG-LATHAM C U DIST 11,MACON,Unit,954,3849514.44,0.709147935,4035.13044,"270,806.32","13,873.48","9,385,785.92"
3.9055E+12,MERIDIAN COMM UNIT SCH DIST 15,MACON,Unit,883.54,2968719.79,0.7617952,3360.028737,"70,563.55","14,105.62","9,494,168.43"
3.90551E+12,DECATUR SCHOOL DISTRICT 61,MACON,Unit,7268.71,29485688.7,0.747894053,4056.522918,"1,305,462.59","16,090.54","87,471,840.82"
3.9074E+12,BEMENT COMM UNIT SCHOOL DIST 5,PIATT,Unit,263.03,-167001.11,1.045075297,-634.9127856,248.24,"14,085.60","3,871,937.58"
3.9074E+12,MONTICELLO C U SCHOOL DIST 25,PIATT,Unit,1639,-3898628.71,1.180495143,-2378.663032,"1,447.26","13,178.54","25,498,260.94"
3.90741E+12,DELAND-WELDON C U SCH DIST 57,PIATT,Unit,150.96,-1157769.97,1.551555406,-7669.382419,140.64,"13,905.00","3,256,870.00"
3.90741E+12,CERRO GORDO C U SCHOOL DIST 100,PIATT,Unit,430,524622.15,0.909610067,1220.051512,"7,598.71","13,497.64","5,279,366.55"
4E+12,CALHN/GRN/JERSY/MACOPN ROE - TAOEP,MACOUPIN,Regional,16,76378.23,0.661761924,4773.639375,"9,455.67","14,113.25","149,433.81"
4E+12,CALHN/GRN/JERSY/MACOPN ROE - RSSP,MACOUPIN,Regional,62.98,257465.95,0.725282418,4088.058908,"18,697.48","14,880.95","679,736.35"
4E+12,CALHN/GRN/JERSY/MACOPN ROE - ALOP,MACOUPIN,Regional,56,473261.19,0.386188665,8451.092679,"105,619.70","13,768.22","297,759.42"
4.0007E+12,CALHOUN COMM UNIT SCH DIST 40,CALHOUN,Unit,476.89,1768428.67,0.732334441,3708.252784,"99,626.30","13,854.05","4,838,430.56"
4.0007E+12,BRUSSELS COMM UNIT SCHOOL DIST 42,CALHOUN,Unit,107.5,-204077.32,1.145612573,-1898.393674,93.9,"13,037.29","1,605,586.24"
4.0031E+12,CARROLLTON C U SCHOOL DIST 1,GREENE,Unit,421.21,843867.36,0.864125114,2003.436196,"10,695.32","14,744.71","5,366,753.19"
4.0031E+12,NORTH GREENE UNIT SCHOOL DIST 3,GREENE,Unit,745.7,2522187.27,0.770060008,3382.308261,"74,589.44","14,709.52","8,446,706.18"
4.0031E+12,GREENFIELD C U SCHOOL DIST 10,GREENE,Unit,384.77,1155210.72,0.782841464,3002.340931,"23,281.79","13,825.57","4,164,454.55"
4.00421E+12,JERSEY C U SCH DIST 100,JERSEY,Unit,2221.62,6621530.47,0.791239791,2980.496426,"126,641.32","14,277.12","25,096,824.72"
4.0056E+12,CARLINVILLE C U SCHOOL DIST 1,MACOUPIN,Unit,1215.36,4054187.78,0.768475874,3335.791683,"101,795.31","14,407.96","13,456,677.52"
4.0056E+12,NORTHWESTERN C U SCH DIST 2,MACOUPIN,Unit,287.87,868838.56,0.79124211,3018.162921,"23,953.99","14,457.71","3,293,105.01"
4.0056E+12,MOUNT OLIVE C U SCHOOL DIST 5,MACOUPIN,Unit,450.25,1804144.54,0.720810641,4006.983987,"128,699.91","14,352.20","4,657,937.48"
4.0056E+12,STAUNTON COMM UNIT SCH DIST 6,MACOUPIN,Unit,1111.96,3562724.04,0.773512511,3204.003777,"100,332.93","14,146.49","12,167,610.78"
4.0056E+12,GILLESPIE COMM UNIT SCH DIST 7,MACOUPIN,Unit,1032.21,3453997.21,0.773305586,3346.215605,"121,147.36","14,760.90","11,782,360.64"
4.0056E+12,BUNKER HILL C U SCHOOL DIST 8,MACOUPIN,Unit,523.5,1771439.04,0.763174806,3383.837708,"54,564.19","14,288.33","5,708,504.32"
4.0056E+12,SOUTHWESTERN C U SCH DIST 9,MACOUPIN,Unit,1107.2,2398609.34,0.845086086,2166.374043,"36,892.32","13,984.37","13,084,889.08"
4.0056E+12,NORTH MAC CUSD 34,MACOUPIN,Unit,1045.02,2384168.47,0.843777617,2281.457264,"38,711.32","14,603.90","12,877,207.18"
4.1E+12,MADISON ROE - RSSP,MADISON,Regional,52.65,153004.95,0.80794415,2906.076923,"4,729.79","15,131.41","643,664.09"
4.1057E+12,ROXANA COMM UNIT SCHOOL DIST 1,MADISON,Unit,1600.75,-1925299.41,1.082997431,-1202.748343,"1,554.29","14,491.39","25,122,395.81"
4.1057E+12,TRIAD COMM UNIT SCHOOL DIST 2,MADISON,Unit,3867.96,12822620.39,0.755608142,3315.086089,"287,369.92","13,564.63","39,644,840.98"
4.1057E+12,VENICE COMM UNIT SCHOOL DIST 3,MADISON,Unit,70.79,-1764951.63,2.573041075,-24932.21684,75.17,"15,849.69","2,886,951.34"
4.1057E+12,HIGHLAND COMM UNIT SCH DIST 5,MADISON,Unit,2658.61,8184527.52,0.77753674,3078.498734,"153,163.83","13,838.23","28,605,940.81"
4.1057E+12,EDWARDSVILLE C U SCHOOL DIST 7,MADISON,Unit,6994.29,9268441.41,0.903641254,1325.143997,"125,929.99","13,752.19","86,918,379.33"
4.1057E+12,BETHALTO C U SCHOOL DIST 8,MADISON,Unit,2291,8510915.65,0.742844502,3714.93481,"405,117.56","14,446.25","24,585,462.72"
4.1057E+12,GRANITE CITY C U SCHOOL DIST 9,MADISON,Unit,5517.96,21598627.42,0.750560698,3914.24139,"859,624.22","15,692.15","64,990,082.72"
4.1057E+12,COLLINSVILLE C U SCH DIST 10,MADISON,Unit,5846.37,20879710.21,0.773465884,3571.39733,"522,585.46","15,765.38","71,290,557.86"
4.1057E+12,ALTON COMM UNIT SCHOOL DIST 11,MADISON,Unit,5370.72,18435238.55,0.775299821,3432.545087,"466,932.47","15,276.11","63,608,481.47"
4.1057E+12,MADISON COMM UNIT SCH DIST 12,MADISON,Unit,591.95,2573450.8,0.740715713,4347.41245,"147,924.68","16,766.97","7,351,758.43"
4.1057E+12,EAST ALTON SCHOOL DISTRICT 13,MADISON,Elementary,598.88,1620148.14,0.814921358,2705.296787,"44,813.98","14,617.01","7,133,688.21"
4.1057E+12,EAST ALTON-WOOD RIVER C H S D 14,MADISON,High School,525.5,1839576.44,0.783381084,3500.621199,"54,574.17","16,160.27","6,652,647.95"
4.1057E+12,WOOD RIVER-HARTFORD ELEM S D 15,MADISON,Elementary,519.04,-216691.71,1.029456207,-417.4855695,492.9,"14,173.09","7,573,094.02"
4.4E+12,MCHENRY ROE - RSSP,MCHENRY,Regional,14,-29184.02,1.145931804,-2084.572857,13.39,"14,284.56","229,167.98"
4.4063E+12,NIPPERSINK SCHOOL DISTRICT 2,MCHENRY,Elementary,1091.04,237648.6,0.98381403,217.8184118,"19,222.51","13,457.23","14,444,733.66"
4.4063E+12,FOX RIVER GROVE CONS S D 3,MCHENRY,Elementary,410.46,-653609.4,1.114729011,-1592.382693,381.72,"13,879.51","6,350,593.92"
4.4063E+12,JOHNSBURG C U SCHOOL DIST 12,MCHENRY,Unit,1611.02,-87160.24,1.003772672,-54.1025189,"1,547.99","14,340.63","23,190,210.81"
4.4063E+12,MCHENRY C C SCHOOL DIST 15,MCHENRY,Elementary,3932.3,7255514.82,0.879503019,1845.107143,"99,848.58","15,312.47","52,957,734.83"
4.4063E+12,RILEY C C SCHOOL DIST 18,MCHENRY,Elementary,263.5,-569983.49,1.153868136,-2163.125199,248.2,"14,058.30","4,274,346.88"
4.4063E+12,ALDEN HEBRON SCHOOL DIST 19,MCHENRY,Unit,382.78,1088652.36,0.820407618,2844.068029,"13,290.04","15,836.23","4,973,143.51"
4.4063E+12,CARY C C SCHOOL DIST 26,MCHENRY,Elementary,2292,6380984.22,0.808743387,2784.024529,"96,346.29","14,556.48","26,982,485.45"
4.4063E+12,HARRISON SCHOOL DISTRICT 36,MCHENRY,Elementary,411.5,1606681.16,0.748294606,3904.449964,"59,503.34","15,511.98","4,776,500.12"
4.4063E+12,PRAIRIE GROVE C SCH DIST 46,MCHENRY,Elementary,862,-369962.77,1.0316771,-429.1911485,782.55,"13,548.94","12,049,149.51"
4.4063E+12,CRYSTAL LAKE C C SCH DIST 47,MCHENRY,Elementary,6867.38,17523652.05,0.826223023,2551.723081,"246,087.44","14,683.89","83,316,242.41"
4.40631E+12,HARVARD C U SCHOOL DIST 50,MCHENRY,Unit,2408.5,11372725.73,0.739788756,4721.912282,"619,074.75","18,146.45","32,333,017.22"
4.40632E+12,MARENGO COMM HS DIST 154,MCHENRY,High School,670.98,3454375.73,0.685580807,5148.254389,"329,630.98","16,373.85","7,532,153.74"
4.40632E+12,COMMUNITY HIGH SCHOOL DIST 155,MCHENRY,High School,5281.49,13629671.68,0.838386955,2580.648961,"222,442.25","15,968.07","70,705,547.91"
4.40632E+12,MCHENRY COMM H S DIST 156,MCHENRY,High School,2185.49,9091671.61,0.749990994,4160.015196,"319,675.71","16,639.46","27,273,704.87"
4.40632E+12,RICHMOND-BURTON COMM H SC D 157,MCHENRY,High School,529.65,-1666428.12,1.207015404,-3146.281733,539.36,"15,198.29","9,716,206.47"
4.40632E+12,HUNTLEY CONS SCHOOL DIST 158,MCHENRY,Unit,8318.6,20937824.74,0.827150747,2516.989005,"304,920.60","14,561.75","100,195,615.83"
4.40632E+12,MARENGO-UNION ELEM CONS DIST 165,MCHENRY,Elementary,1017.25,4345702.22,0.717095687,4272.010047,"294,072.50","15,100.54","11,015,329.81"
4.40632E+12,WOODSTOCK C U SCHOOL DIST 200,MCHENRY,Unit,5784.47,21299222.22,0.769164344,3682.138938,"543,271.62","15,951.34","70,970,848.29"
4.5E+12,MONROE/RANDOLPH ROE - TAOEP,MONROE,Regional,2.32,-437636.42,17.43106866,-188636.3879,1.78,"11,480.46","464,271.11"
4.5E+12,MONROE/RANDOLPH ROE - RSSP,MONROE,Regional,23,19268.26,0.939416168,837.7504348,416.38,"13,827.95","298,774.68"
4.5067E+12,VALMEYER COMM UNIT SCH DIST 3,MONROE,Unit,326.96,-503237.21,1.116508989,-1539.139987,289.41,"13,210.48","4,822,536.64"
4.5067E+12,COLUMBIA COMM UNIT SCH DIST 4,MONROE,Unit,1919.62,2211987.54,0.913242829,1152.304904,"33,380.35","13,281.95","23,284,320.20"
4.5067E+12,WATERLOO COMM UNIT SCH DIST 5,MONROE,Unit,2686.03,6315368.49,0.825349511,2351.190601,"68,203.41","13,462.26","29,844,670.51"
4.5079E+12,COULTERVILLE UNIT SCHOOL DIST 1,RANDOLPH,Unit,197.64,716249.19,0.752963473,3624.009259,"26,895.72","14,669.93","2,183,116.33"
4.50791E+12,CHESTER N H SCHOOL DIST 122,RANDOLPH,High School,34.98,74182.72,0.864610125,2120.718125,"1,142.18","15,663.78","473,736.54"
4.50791E+12,RED BUD C U SCHOOL DIST 132,RANDOLPH,Unit,912.28,-1721305.62,1.136669916,-1886.817227,843.89,"13,805.65","14,315,925.32"
4.50791E+12,PRAIRIE DU ROCHER C C S D 134,RANDOLPH,Elementary,106.31,184160.18,0.86754056,1732.294046,"2,699.41","13,077.92","1,206,153.56"
4.50791E+12,STEELEVILLE C U SCH DIST 138,RANDOLPH,Unit,438.25,2226224.59,0.641410029,5079.805111,"288,547.47","14,166.05","3,982,048.84"
4.50791E+12,CHESTER COMM UNIT SCH DIST 139,RANDOLPH,Unit,901.5,3863397.67,0.715855613,4285.521542,"293,603.77","15,082.19","9,733,202.69"
4.50791E+12,SPARTA C U SCHOOL DIST 140,RANDOLPH,Unit,1101.78,4335236.57,0.7279309,3934.757002,"277,571.39","14,462.34","11,599,085.15"
4.7E+12,LEE/OGLE/WHITESIDE ROE - RSSP,LEE,Regional,40,196429.82,0.651873057,4910.7455,"25,553.19","14,106.19","367,817.86"
4.7E+12,LEE/OGLE/WHITESIDE ROE - ALOP,LEE,Regional,138,1106844.41,0.462914846,8020.611667,"227,733.10","14,933.59","953,991.57"
4.70522E+12,DIXON UNIT SCHOOL DIST 170,LEE,Unit,2366.54,8095943.43,0.771673165,3421.004264,"170,888.39","14,982.92","27,361,752.23"
4.70522E+12,STEWARD ELEM SCHOOL DIST 220,LEE,Elementary,59.98,-128690.97,1.167537742,-2145.564688,51.46,"12,806.45","896,822.19"
4.70523E+12,PAW PAW CUSD 271,LEE,Unit,172.71,-821580.16,1.34594156,-4756.992415,159.12,"13,750.85","3,196,490.42"
4.70523E+12,AMBOY COMM UNIT SCHOOL DIST 272,LEE,Unit,664.38,412881.69,0.955693719,621.4541226,"12,200.39","14,026.32","8,905,925.45"
4.70523E+12,ASHTON COMM UNIT SCH DIST 275,LEE,Unit,447.8,59567.77,0.990566997,133.0231577,"8,267.51","14,101.88","6,255,257.96"
4.70711E+12,KINGS CONSOLIDATED SCH DIST 144,OGLE,Elementary,82.5,-224819.49,1.2011395,-2725.084727,74.89,"13,548.23","1,342,548.68"
4.70712E+12,CRESTON COMM CONS SCHOOL DIST 161,OGLE,Elementary,80.97,-421191.29,1.389647937,-5201.819069,72.42,"13,350.04","1,502,144.76"
4.70712E+12,ROCHELLE TWP HIGH SCH DIST 212,OGLE,High School,843.32,3884094.74,0.721851362,4605.718754,"246,570.84","16,558.48","10,080,002.90"
4.70712E+12,OREGON C U SCHOOL DIST-220,OGLE,Unit,1318.03,4941258.64,0.746537102,3748.972815,"167,906.05","14,791.01","14,553,739.18"
4.70712E+12,FORRESTVILLE VALLEY C U S D 221,OGLE,Unit,715.53,2096920.89,0.796128076,2930.584168,"36,740.40","14,374.63","8,188,560.53"
4.70712E+12,POLO COMM UNIT SCHOOL DIST 222,OGLE,Unit,538.75,1667860.25,0.789820157,3095.796288,"28,394.29","14,729.27","6,267,535.58"
4.70712E+12,MERIDIAN C U SCH DIST 223,OGLE,Unit,1439.45,3955077.86,0.807057197,2747.63129,"82,297.35","14,240.65","16,543,628.48"
4.70712E+12,BYRON COMM UNIT SCHOOL DIST 226,OGLE,Unit,1413.2,-2032899.88,1.105063197,-1438.508265,"1,296.48","13,691.83","21,382,205.20"
4.70712E+12,ROCHELLE COMM CONS DIST 231,OGLE,Elementary,1444.25,6513751.24,0.708525117,4510.127222,"491,084.24","15,473.46","15,833,804.66"
4.70713E+12,ESWOOD C C DISTRICT 269,OGLE,Elementary,81,-198098.5,1.180666455,-2445.660494,73.46,"13,536.88","1,294,585.95"
4.7098E+12,ERIE COMM UNIT SCH DIST 1,WHITESIDE,Unit,550.28,-8804190.41,2.195616606,-15999.47374,493.39,"13,381.77","16,167,914.17"
4.7098E+12,RIVER BEND COMM UNIT DIST 2,WHITESIDE,Unit,932,3995093.96,0.689800635,4286.581502,"364,740.43","13,818.79","8,884,023.17"
4.7098E+12,PROPHETSTOWN-LYNDON-TAMPICO CUSD3,WHITESIDE,Unit,685.88,1505553.48,0.847794589,2195.06835,"18,402.23","14,421.74","8,386,036.23"
4.7098E+12,STERLING C U DIST 5,WHITESIDE,Unit,3067.86,12709912.56,0.72014152,4142.924566,"897,078.39","14,803.64","32,705,586.64"
4.7098E+12,MORRISON COMM UNIT SCH DIST 6,WHITESIDE,Unit,932.94,3601946.3,0.72325016,3860.855253,"223,033.06","13,950.70","9,413,224.03"
4.7098E+12,ROCK FALLS ELEMENTARY SCH DIST 13,WHITESIDE,Elementary,785,3265896.44,0.729213154,4160.377631,"221,371.19","15,364.03","8,794,868.28"
4.7098E+12,EAST COLOMA - NELSON CESD 20,WHITESIDE,Elementary,215.5,-60956.09,1.019740343,-282.8588863,206.9,"14,328.97","3,148,850.26"
4.70981E+12,MONTMORENCY C C SCH DIST 145,WHITESIDE,Elementary,209.89,29757.24,0.98916763,141.7754062,"3,596.52","13,088.12","2,717,309.07"
4.70983E+12,ROCK FALLS TWP H S DIST 301,WHITESIDE,High School,542.49,1885278.98,0.788101239,3475.232686,"56,481.15","16,400.43","7,011,795.13"
4.8E+12,PEORIA ROE - TAOEP,PEORIA,Regional,29,-922.36,1.002083721,-31.80551724,29.65,"15,263.80","443,572.79"
4.8E+12,PEORIA ROE - RSSP,PEORIA,Regional,47,212693.81,0.67111823,4525.400213,"24,992.30","13,759.96","434,024.34"
4.80721E+12,PLEASANT VALLEY SCH DIST 62,PEORIA,Elementary,399.05,1526055.72,0.758714449,3824.221827,"55,088.01","15,849.36","4,798,631.83"
4.80721E+12,NORWOOD ELEM SCHOOL DIST 63,PEORIA,Elementary,342.89,1071121.42,0.778055328,3123.804777,"31,953.94","14,074.70","3,754,952.62"
4.80721E+12,BARTONVILLE SCHOOL DIST 66,PEORIA,Elementary,196.25,568920.72,0.793091941,2898.959083,"15,604.72","14,010.85","2,180,709.83"
4.80721E+12,OAK GROVE SCHOOL DIST 68,PEORIA,Elementary,270.14,762124.25,0.798551458,2821.219553,"15,783.89","14,004.66","3,021,096.24"
4.80721E+12,PLEASANT HILL SCHOOL DIST 69,PEORIA,Elementary,154.05,391684.89,0.838151249,2542.582863,"9,337.86","15,709.62","2,028,382.54"
4.80721E+12,MONROE SCHOOL DIST 70,PEORIA,Elementary,262.13,884454.25,0.750389567,3374.105406,"30,149.04","13,517.48","2,658,884.22"
4.80722E+12,PEORIA SCHOOL DISTRICT 150,PEORIA,Unit,12355.75,69903808.95,0.650194916,5657.593343,"8,853,916.96","16,173.55","129,932,648.85"
4.80723E+12,FARMINGTON CENTRAL C U S D 265,PEORIA,Unit,1154,4259106.73,0.732673404,3690.733735,"218,751.40","13,806.08","11,673,115.45"
4.80723E+12,BRIMFIELD C U SCHOOL DIST 309,PEORIA,Unit,575.03,424416.63,0.943780107,738.0773699,"9,883.61","13,128.40","7,124,808.50"
4.80723E+12,LIMESTONE COMM HIGH SCH DIST 310,PEORIA,High School,864.49,2893525.33,0.783290059,3347.089417,"84,465.28","15,445.02","10,458,540.16"
4.80723E+12,LIMESTONE WALTERS C C S DIST 316,PEORIA,Elementary,177.38,499253.42,0.781144084,2814.598151,"6,394.13","12,860.50","1,781,943.40"
4.80723E+12,IL VALLEY CENTRAL UNIT DIST 321,PEORIA,Unit,1932.45,8439776.77,0.687662392,4367.397226,"783,961.45","13,982.93","18,581,550.68"
4.80723E+12,ELMWOOD C U SCHOOL DISTRICT 322,PEORIA,Unit,607.78,2161335.24,0.739841672,3556.114449,"93,653.61","13,669.03","6,146,433.57"
4.80723E+12,DUNLAP C U SCHOOL DIST 323,PEORIA,Unit,4771.75,20025870.8,0.690886566,4196.756075,"1,643,757.93","13,576.75","44,758,989.98"
4.80723E+12,PEORIA HGHTS C U SCH DIST 325,PEORIA,Unit,679.62,2930041.19,0.712696182,4311.293355,"207,702.62","15,006.04","7,268,365.52"
4.80723E+12,PRINCEVILLE C U SCH DIST 326,PEORIA,Unit,603.53,921448.7,0.88841885,1526.765364,"15,324.77","13,683.00","7,336,654.95"
4.80723E+12,ILLINI BLUFFS CU SCH DIST 327,PEORIA,Unit,814.34,2295859.25,0.78770772,2819.288319,"47,200.98","13,280.22","8,518,755.65"
4.80723E+12,HOLLIS CONS SCHOOL DIST 328,PEORIA,Elementary,77.54,-1107296.14,2.129249737,-14280.32164,65.7,"12,645.84","2,087,855.27"
4.9E+12,ROCK ISLAND ROE - RSSP,ROCK ISLAND,Regional,10,20905.46,0.845369745,2090.546,476.33,"13,519.64","114,290.98"
4.9081E+12,HAMPTON SCHOOL DISTRICT 29,ROCK ISLAND,Elementary,225.55,730776.68,0.752044562,3239.976413,"20,926.10","13,066.76","2,216,433.05"
4.9081E+12,UNITED TWP HS DISTRICT 30,ROCK ISLAND,High School,1822.5,11031096.58,0.629010878,6052.72789,"1,538,842.83","16,315.10","18,703,189.20"
4.9081E+12,SILVIS SCHOOL DISTRICT 34,ROCK ISLAND,Elementary,565.57,2321664.6,0.728153276,4104.999558,"150,848.47","15,100.41","6,218,679.64"
4.9081E+12,CARBON CLIFF-BARSTOW SCH DIST 36,ROCK ISLAND,Elementary,254.79,1013615.42,0.735038282,3978.238628,"61,395.49","15,014.39","2,811,901.07"
4.9081E+12,EAST MOLINE SCHOOL DISTRICT 37,ROCK ISLAND,Elementary,2516,12477421.51,0.690773589,4959.229535,"1,226,449.11","16,037.53","27,873,017.75"
4.9081E+12,MOLINE UNIT SCHOOL DISTRICT 40,ROCK ISLAND,Unit,7045.75,35985088.44,0.670931898,5107.346761,"3,928,463.48","15,520.63","73,369,444.05"
4.9081E+12,ROCK ISLAND SCHOOL DISTRICT 41,ROCK ISLAND,Unit,5921,29218623.09,0.686869741,4934.744653,"2,959,949.92","15,759.39","64,092,777.70"
4.90811E+12,RIVERDALE C U SCHOOL DIST 100,ROCK ISLAND,Unit,1014.25,2923815.24,0.785640448,2882.736248,"47,326.10","13,448.13","10,715,955.97"
4.90812E+12,SHERRARD COMM UNIT SCH DIST 200,ROCK ISLAND,Unit,1279.7,4040720.94,0.773136757,3157.553286,"93,460.32","13,918.31","13,770,542.30"
4.90813E+12,ROCKRIDGE C U SCHOOL DIST 300,ROCK ISLAND,Unit,1049.75,1034278.07,0.925278929,985.2613194,"18,122.07","13,185.85","12,807,574.84"
5E+12,SAINT CLAIR ROE - RSSP,ST CLAIR,Regional,64.3,249092.48,0.733014413,3873.911042,"16,123.45","14,509.81","683,888.52"
5.0082E+12,LEBANON COMM UNIT SCH DIST 9,ST CLAIR,Unit,491.68,647745.35,0.907614576,1317.412443,"9,179.40","14,259.95","6,363,591.72"
5.0082E+12,MASCOUTAH C U DISTRICT 19,ST CLAIR,Unit,4152,17020956.34,0.69287827,4099.459619,"1,685,230.01","13,347.99","38,399,923.04"
5.0082E+12,ST LIBORY CONS SCH DIST 30,ST CLAIR,Elementary,64.3,67453.11,0.917894841,1049.037481,"1,075.58","12,776.75","754,092.22"
5.0082E+12,MARISSA C U SCH DIST 40,ST CLAIR,Unit,460.28,1585151.53,0.764734578,3443.885309,"52,606.01","14,638.29","5,152,564.18"
5.00821E+12,NEW ATHENS C U SCHOOL DIST 60,ST CLAIR,Unit,462.61,1731019.02,0.733725805,3741.853873,"86,069.97","14,052.63","4,769,870.12"
5.00821E+12,FREEBURG C C SCHOOL DIST 70,ST CLAIR,Elementary,757.56,2138575.73,0.783667006,2822.978682,"35,345.26","13,049.22","7,746,997.84"
5.00821E+12,FREEBURG COMM H S DIST 77,ST CLAIR,High School,688.5,2659131.2,0.734806041,3862.209441,"135,746.50","14,563.71","7,367,987.12"
5.00821E+12,SHILOH VILLAGE SCHOOL DIST 85,ST CLAIR,Elementary,571.5,1659276.49,0.779492543,2903.370936,"40,047.18","13,166.76","5,865,532.47"
5.00821E+12,O FALLON C C SCHOOL DIST 90,ST CLAIR,Elementary,3838.23,12390428.48,0.750332001,3228.162064,"383,711.74","12,929.81","37,237,191.06"
5.00821E+12,CENTRAL SCHOOL DIST 104,ST CLAIR,Elementary,592.5,1351607.65,0.838255926,2281.194346,"15,044.70","14,103.72","7,004,850.91"
5.00821E+12,PONTIAC-W HOLLIDAY SCH DIST 105,ST CLAIR,Elementary,589.46,-272083.12,1.032738835,-461.5802938,556.85,"14,098.86","8,582,798.02"
5.00821E+12,GRANT COMM CONS SCH DIST 110,ST CLAIR,Elementary,540.75,1906653.16,0.754272272,3525.942043,"53,225.97","14,348.97","5,852,557.31"
5.00821E+12,WOLF BRANCH SCH DIST 113,ST CLAIR,Elementary,785.75,2646299.11,0.738585604,3367.863964,"101,126.78","12,883.23","7,476,705.39"
5.00821E+12,WHITESIDE SCHOOL DIST 115,ST CLAIR,Elementary,1104.13,3201482.29,0.791779865,2899.551946,"61,883.40","13,925.41","12,173,987.03"
5.00821E+12,HIGH MOUNT SCHOOL DIST 116,ST CLAIR,Elementary,311.25,769627.58,0.828451201,2472.699052,"17,092.79","14,413.96","3,716,720.23"
5.00821E+12,BELLEVILLE SCHOOL DIST 118,ST CLAIR,Elementary,3113.8,10395937.84,0.772939081,3338.665887,"345,545.96","14,703.83","35,388,858.08"
5.00821E+12,BELLE VALLEY SCHOOL DIST 119,ST CLAIR,Elementary,927.72,3222298.12,0.760264759,3473.352003,"113,835.54","14,488.28","10,218,771.74"
5.00821E+12,SMITHTON C C SCHOOL DIST 130,ST CLAIR,Elementary,544.39,1602756.8,0.767986211,2944.133434,"33,589.74","12,689.47","5,305,267.09"
5.00822E+12,MILLSTADT C C  SCH DIST 160,ST CLAIR,Elementary,675.39,230433.58,0.973338252,341.1859518,"11,315.42","12,796.83","8,412,419.94"
5.00822E+12,HARMONY EMGE SCHOOL DIST 175,ST CLAIR,Elementary,666.8,2136171.75,0.78010353,3203.616902,"50,945.90","14,568.75","7,578,271.39"
5.00822E+12,SIGNAL HILL SCH DIST 181,ST CLAIR,Elementary,266.72,741768.37,0.801712086,2781.075172,"19,434.05","14,025.43","2,999,096.89"
5.00822E+12,CAHOKIA COMM UNIT SCH DIST 187,ST CLAIR,Unit,2900.28,9078005.94,0.812165428,3130.044665,"286,064.16","16,663.83","39,251,786.90"
5.00822E+12,BROOKLYN UNIT DISTRICT 188,ST CLAIR,Unit,131.46,236069.78,0.870525217,1795.753689,"3,533.31","13,869.52","1,587,217.93"
5.00822E+12,EAST ST LOUIS SCHOOL DIST 189,ST CLAIR,Unit,4155.27,-1646592.59,1.023952373,-396.2660886,"4,606.15","16,543.91","70,391,037.92"
5.00822E+12,DUPO COMM UNIT SCH DISTRICT 196,ST CLAIR,Unit,829.2,2578649.67,0.793964968,3109.804233,"75,022.75","15,093.57","9,936,938.78"
5.00822E+12,BELLEVILLE TWP HS DIST 201,ST CLAIR,High School,4642.49,22700362.49,0.688012499,4889.695506,"2,248,945.38","15,672.72","50,060,124.46"
5.00822E+12,O FALLON TWP HIGH SCH DIST 203,ST CLAIR,High School,2518,9980888.55,0.731366685,3963.815945,"559,026.25","14,755.48","27,173,432.90"
5.1E+12,MENARD/SANGAMON ROE - TAOEP,SANGAMON,Regional,48.66,154697.11,0.795799454,3179.143239,"5,091.06","15,568.73","602,877.31"
5.1E+12,MENARD/SANGAMON ROE - RSSP,SANGAMON,Regional,43.98,164740.47,0.744937313,3745.804229,"8,504.02","14,685.81","481,141.81"
5.1E+12,MENARD/SANGAMON ROE - ALOP,SANGAMON,Regional,196,1044564.89,0.607377259,5329.412704,"161,344.02","13,573.87","1,615,914.96"
5.10652E+12,GREENVIEW C U SCH DIST 200,MENARD,Unit,203.25,46612.48,0.982957312,229.335695,"3,580.78","13,456.54","2,688,430.31"
5.10652E+12,PORTA COMM UNIT SCHOOL DIST 202,MENARD,Unit,945.63,2965490.07,0.77791181,3135.994067,"48,631.92","14,120.49","10,387,268.92"
5.10652E+12,ATHENS COMM UNIT SCH DIST 213,MENARD,Unit,934.38,2692805.9,0.792080363,2881.917314,"56,989.21","13,860.72","10,258,380.15"
5.1084E+12,TRI CITY COMM UNIT SCH DIST 1,SANGAMON,Unit,507.03,1525907.93,0.783672071,3009.502258,"26,912.31","13,911.76","5,527,771.80"
5.1084E+12,BALL CHATHAM C U SCHOOL DIST 5,SANGAMON,Unit,4480.7,14616184.65,0.761537707,3262.031524,"254,818.09","13,679.44","46,677,298.98"
5.1084E+12,PLEASANT PLAINS C U SCHOOL DIST 8,SANGAMON,Unit,1261,3412665.8,0.798085433,2706.31705,"44,238.53","13,403.27","13,488,867.62"
5.1084E+12,AUBURN COMM UNIT SCHOOL DIST 10,SANGAMON,Unit,994.78,2663428.12,0.81149731,2677.40417,"59,769.02","14,203.53","11,465,962.36"
5.1084E+12,PAWNEE COMM UNIT SCHOOL DIST 11,SANGAMON,Unit,513.88,-687001.64,1.098323517,-1336.891181,468.16,"13,596.86","7,674,156.53"
