District ID,District Name,County,Organization Type,Total ASE,Adequacy Funding Gap,Final Adequacy Level ,Adequacy Funding Gap (Per Pupil),New FY26 Funding
5.00821E+12,GRANT COMM CONS SCH DIST 110,ST CLAIR,Elementary,540.75,1906653.16,0.754272272,3525.942043,"53,225.97"
5.00821E+12,WOLF BRANCH SCH DIST 113,ST CLAIR,Elementary,785.75,2646299.11,0.738585604,3367.863964,"101,126.78"
5.00821E+12,WHITESIDE SCHOOL DIST 115,ST CLAIR,Elementary,1104.13,3201482.29,0.791779865,2899.551946,"61,883.40"
5.00821E+12,HIGH MOUNT SCHOOL DIST 116,ST CLAIR,Elementary,311.25,769627.58,0.828451201,2472.699052,"17,092.79"
5.00821E+12,BELLEVILLE SCHOOL DIST 118,ST CLAIR,Elementary,3113.8,10395937.84,0.772939081,3338.665887,"345,545.96"
5.00821E+12,BELLE VALLEY SCHOOL DIST 119,ST CLAIR,Elementary,927.72,3222298.12,0.760264759,3473.352003,"113,835.54"
5.00821E+12,SMITHTON C C SCHOOL DIST 130,ST CLAIR,Elementary,544.39,1602756.8,0.767986211,2944.133434,"33,589.74"
5.00822E+12,MILLSTADT C C  SCH DIST 160,ST CLAIR,Elementary,675.39,230433.58,0.973338252,341.1859518,"11,315.42"
5.00822E+12,HARMONY EMGE SCHOOL DIST 175,ST CLAIR,Elementary,666.8,2136171.75,0.78010353,3203.616902,"50,945.90"
5.00822E+12,SIGNAL HILL SCH DIST 181,ST CLAIR,Elementary,266.72,741768.37,0.801712086,2781.075172,"19,434.05"
5.00822E+12,CAHOKIA COMM UNIT SCH DIST 187,ST CLAIR,Unit,2900.28,9078005.94,0.812165428,3130.044665,"286,064.16"
5.00822E+12,BROOKLYN UNIT DISTRICT 188,ST CLAIR,Unit,131.46,236069.78,0.870525217,1795.753689,"3,533.31"
5.00822E+12,EAST ST LOUIS SCHOOL DIST 189,ST CLAIR,Unit,4155.27,-1646592.59,1.023952373,-396.2660886,"4,606.15"
5.00822E+12,DUPO COMM UNIT SCH DISTRICT 196,ST CLAIR,Unit,829.2,2578649.67,0.793964968,3109.804233,"75,022.75"
5.00822E+12,BELLEVILLE TWP HS DIST 201,ST CLAIR,High School,4642.49,22700362.49,0.688012499,4889.695506,"2,248,945.38"
5.00822E+12,O FALLON TWP HIGH SCH DIST 203,ST CLAIR,High School,2518,9980888.55,0.731366685,3963.815945,"559,026.25"
5.1E+12,MENARD/SANGAMON ROE - TAOEP,SANGAMON,Regional,48.66,154697.11,0.795799454,3179.143239,"5,091.06"
5.1E+12,MENARD/SANGAMON ROE - RSSP,SANGAMON,Regional,43.98,164740.47,0.744937313,3745.804229,"8,504.02"
5.1E+12,MENARD/SANGAMON ROE - ALOP,SANGAMON,Regional,196,1044564.89,0.607377259,5329.412704,"161,344.02"
5.10652E+12,GREENVIEW C U SCH DIST 200,MENARD,Unit,203.25,46612.48,0.982957312,229.335695,"3,580.78"
5.10652E+12,PORTA COMM UNIT SCHOOL DIST 202,MENARD,Unit,945.63,2965490.07,0.77791181,3135.994067,"48,631.92"
5.10652E+12,ATHENS COMM UNIT SCH DIST 213,MENARD,Unit,934.38,2692805.9,0.792080363,2881.917314,"56,989.21"
5.1084E+12,TRI CITY COMM UNIT SCH DIST 1,SANGAMON,Unit,507.03,1525907.93,0.783672071,3009.502258,"26,912.31"
5.1084E+12,BALL CHATHAM C U SCHOOL DIST 5,SANGAMON,Unit,4480.7,14616184.65,0.761537707,3262.031524,"254,818.09"
5.1084E+12,PLEASANT PLAINS C U SCHOOL DIST 8,SANGAMON,Unit,1261,3412665.8,0.798085433,2706.31705,"44,238.53"
5.1084E+12,AUBURN COMM UNIT SCHOOL DIST 10,SANGAMON,Unit,994.78,2663428.12,0.81149731,2677.40417,"59,769.02"
5.1084E+12,PAWNEE COMM UNIT SCHOOL DIST 11,SANGAMON,Unit,513.88,-687001.64,1.098323517,-1336.891181,468.16
5.1084E+12,RIVERTON C U SCHOOL DIST 14,SANGAMON,Unit,1128.2,3759732.11,0.775759695,3332.504973,"112,192.26"
5.1084E+12,WILLIAMSVILLE C U SCHOOL DIST 15,SANGAMON,Unit,1408.62,4237327.79,0.772774341,3008.141152,"91,364.49"
5.1084E+12,COMMUNITY UNIT SCHOOL DIST 16,SANGAMON,Unit,773.94,385003.27,0.963133804,497.4588082,"13,672.55"
5.10842E+12,SPRINGFIELD SCHOOL DISTRICT 186,SANGAMON,Unit,12182.61,45042777.69,0.763189294,3697.301128,"1,108,950.77"
5.3E+12,MASON/TAZEWELL/WOODFORD ROE - TAOEP,TAZEWELL,Regional,8,25890.04,0.770946527,3236.255,940.75
5.3E+12,MASON/TAZEWELL/WOODFORD ROE - RSSP,TAZEWELL,Regional,11.64,-165994.05,2.083639467,-14260.65722,10.26
5.30601E+12,HAVANA COMM UNIT SCHOOL DIST 126,MASON,Unit,764.28,1544503.65,0.85908806,2020.861006,"22,316.90"
5.30602E+12,ILLINI CENTRAL C U SCH DIST 189,MASON,Unit,589.3,-877698.98,1.107324471,-1489.392466,547.95
5.30602E+12,MIDWEST CENTRAL CUSD 191,MASON,Unit,790.63,2311115.09,0.795051882,2923.131035,"53,164.40"
5.30901E+12,DISTRICT 50 SCHOOLS,TAZEWELL,Elementary,563.04,1681196.82,0.790987177,2985.927856,"47,031.13"
5.30901E+12,CENTRAL SCHOOL DISTRICT 51,TAZEWELL,Elementary,1324.5,5218206.23,0.692736641,3939.755553,"452,618.52"
5.30901E+12,WASHINGTON SCHOOL DIST 52,TAZEWELL,Elementary,825.05,2774666.69,0.744932777,3363.028532,"110,894.75"
5.30901E+12,CREVE COEUR SCHOOL DISTRICT 76,TAZEWELL,Elementary,470.3,1703091.47,0.759134043,3621.287412,"59,033.29"
5.30901E+12,ROBEIN SCHOOL DISTRICT 85,TAZEWELL,Elementary,152.72,609256.12,0.70631847,3989.366946,"48,061.60"
5.30901E+12,EAST PEORIA SCHOOL DISTRICT 86,TAZEWELL,Elementary,1366.88,510273.42,0.972973697,373.3125219,"24,718.94"
5.30901E+12,RANKIN COMMUNITY SCHOOL DIST 98,TAZEWELL,Elementary,183.63,-643670.49,1.27176111,-3505.257801,158.7
5.30901E+12,N PEKIN & MARQUETTE HGHT S D 102,TAZEWELL,Elementary,407.71,1365606.86,0.762101061,3349.456378,"41,079.30"
5.30901E+12,PEKIN PUBLIC SCHOOL DIST 108,TAZEWELL,Elementary,2973.3,11976309.93,0.72271583,4027.952084,"824,012.98"
5.30901E+12,SOUTH PEKIN SCHOOL DIST 137,TAZEWELL,Elementary,165.75,408661.41,0.822575372,2465.528869,"11,067.95"
5.30903E+12,PEKIN COMM H S DIST 303,TAZEWELL,High School,1700.98,8015747.19,0.704302437,4712.428829,"690,358.20"
5.30903E+12,WASHINGTON COMM H S DIST 308,TAZEWELL,High School,1423.82,6955885.07,0.670784296,4885.368284,"775,239.89"
5.30903E+12,EAST PEORIA COMM H S DIST 309,TAZEWELL,High School,865.16,2704315.02,0.802455202,3125.797563,"57,892.40"
5.30906E+12,SPRING LAKE C C SCH DIST 606,TAZEWELL,Elementary,56.13,-41493.17,1.059430826,-739.2333868,46.78
5.30907E+12,DEER CREEK-MACKINAW CUSD 701,TAZEWELL,Unit,928.79,2872209.13,0.774369913,3092.420386,"67,842.96"
5.30907E+12,TREMONT COMM UNIT DIST 702,TAZEWELL,Unit,886.28,2921031.8,0.756011561,3295.834048,"69,703.47"
5.30907E+12,DELAVAN COMM UNIT DIST 703,TAZEWELL,Unit,370.38,482175.72,0.90505498,1301.840596,"6,648.85"
5.30907E+12,MORTON C U SCHOOL DISTRICT 709,TAZEWELL,Unit,3186.78,8075489.2,0.812255877,2534.059207,"102,934.20"
5.3102E+12,METAMORA C C SCH DIST 1,WOODFORD,Elementary,815.2,2794688.3,0.733672894,3428.224117,"131,913.64"
5.3102E+12,RIVERVIEW C C SCHOOL DISTRICT 2,WOODFORD,Elementary,201.81,714362.32,0.744576104,3539.776622,"25,808.83"
5.3102E+12,FIELDCREST CUSD #6,WOODFORD,Unit,831.5,-1637895.89,1.140629871,-1969.808647,780.38
5.3102E+12,EL PASO-GRIDLEY CUSD 11,WOODFORD,Unit,1112.62,2416504.14,0.842610571,2171.90428,"28,251.54"
5.3102E+12,LOWPOINT-WASHBURN C U S DIST 21,WOODFORD,Unit,298.46,181073.39,0.956953879,606.6923206,"5,507.24"
5.31021E+12,ROANOKE BENSON C U S DIST 60,WOODFORD,Unit,437.25,-239399.38,1.041212908,-547.5114465,389.21
5.31021E+12,GERMANTOWN HILLS SCHOOL DIST 69,WOODFORD,Elementary,815.64,2996965.41,0.712707857,3674.372775,"211,998.42"
5.31021E+12,METAMORA TWP H S DIST 122,WOODFORD,High School,901.49,3546599.54,0.729177661,3934.152947,"208,385.04"
5.31021E+12,EUREKA C U DIST 140,WOODFORD,Unit,1527.5,5212397.61,0.749540163,3412.371594,"154,495.82"
5.4E+12,VERMILION ROE - TAOEP,VERMILION,Regional,8,48920.4,0.610789415,6115.05,"7,474.48"
5.4E+12,VERMILION ROE - RSSP,VERMILION,Regional,21.98,35724.54,0.891807501,1625.320291,558.11
5.4092E+12,BISMARCK HENNING C U SCHOOL DIST,VERMILION,Unit,778.86,2936834.51,0.736128879,3770.683448,"155,124.30"
5.4092E+12,WESTVILLE C U SCHOOL DIST 2,VERMILION,Unit,1122.8,4404496.18,0.735291647,3922.778928,"273,244.62"
5.4092E+12,GEORGETOWN-RIDGE FARM C U D 4,VERMILION,Unit,815.78,3130853.79,0.749372507,3837.865344,"132,174.22"
5.4092E+12,ROSSVILLE-ALVIN CU SCH DIST 7,VERMILION,Unit,379.25,1530954.67,0.724698668,4036.795438,"98,317.95"
5.4092E+12,POTOMAC C U SCH DIST 10,VERMILION,Unit,180.72,230150.54,0.908835218,1273.520031,"3,305.20"
5.4092E+12,HOOPESTON AREA C U SCH DIST 11,VERMILION,Unit,1055.71,4402011.34,0.725726428,4169.716437,"301,879.54"
5.40921E+12,ARMSTRONG-ELLIS CONS SCH DIST 61,VERMILION,Elementary,85.05,-114434.29,1.102331565,-1345.494297,74.92
5.40921E+12,OAKWOOD COMM UNIT DIST #76,VERMILION,Unit,801.69,2469085.04,0.785432395,3079.850117,"64,817.39"
5.40921E+12,DANVILLE C C SCHOOL DIST 118,VERMILION,Unit,4691.75,21007965.59,0.720989868,4477.639599,"1,579,532.66"
5.40922E+12,ARMSTRONG TWP HS DIST 225,VERMILION,High School,61.83,-596253.36,1.622718576,-9643.431344,64.15
5.40925E+12,SALT FORK CUD 512,VERMILION,Unit,821.75,2984929.41,0.741160757,3632.405732,"124,579.66"
5.6E+12,WILL ROE - TAOEP,WILL,Regional,15,-303355.51,2.282988011,-20223.70067,15.84
5.6E+12,WILL ROE - RSSP,WILL,Regional,42.63,42278.83,0.935883106,991.7623739,863.3
5.6E+12,WILL ROE - ALOP,WILL,Regional,36,395751.71,0.337284407,10993.10306,"91,883.62"
5.6099E+12,CHANNAHON SCHOOL DISTRICT 17,WILL,Elementary,1128.64,-7149091.83,1.476708783,-6334.253464,"1,004.84"
5.60991E+12,UNION SCHOOL DIST 81,WILL,Elementary,141,-2253607.32,2.067525961,-15983.03064,141.44
5.60991E+12,ROCKDALE SCHOOL DISTRICT 84,WILL,Elementary,250.25,-1207944.36,1.296338956,-4826.95049,273.12
5.60991E+12,JOLIET SCHOOL DIST 86,WILL,Elementary,9212.55,34050497.09,0.790969831,3696.099027,"1,120,372.09"
5.60991E+12,CHANEY-MONGE SCH DISTRICT 88,WILL,Elementary,476,2273595.88,0.715630038,4776.461933,"178,418.01"
5.60991E+12,FAIRMONT SCHOOL DISTRICT 89,WILL,Elementary,257.12,128641.03,0.972073145,500.3151447,"6,030.74"
5.60991E+12,TAFT SCHOOL DISTRICT 90,WILL,Elementary,265.25,819417.2,0.794601581,3089.226013,"17,060.13"
5.60991E+12,LOCKPORT SCHOOL DIST 91,WILL,Elementary,497.13,582590.31,0.918738616,1171.907368,"9,386.26"
5.60991E+12,WILL COUNTY SCHOOL DISTRICT 92,WILL,Elementary,1383,-7189094.45,1.374956677,-5198.188322,"1,284.67"
5.60991E+12,MANHATTAN SCHOOL DIST 114,WILL,Elementary,1921.25,7452341.75,0.709402377,3878.902668,"566,656.41"
5.60991E+12,NEW LENOX SCHOOL DIST 122,WILL,Elementary,4731.8,7979023.23,0.874373066,1686.255385,"120,149.41"
5.60992E+12,MOKENA SCHOOL DIST 159,WILL,Elementary,1548.25,353081.6,0.983155614,228.0520588,"27,443.12"
5.60992E+12,SUMMIT HILL SCHOOL DIST 161,WILL,Elementary,2352.96,-4989954.08,1.155793093,-2120.713518,"2,146.09"
5.60992E+12,PLAINFIELD SCHOOL DIST 202,WILL,Unit,24104.39,77931203.14,0.785897549,3233.070953,"1,843,726.24"
5.60992E+12,ELWOOD C C SCH DIST 203,WILL,Elementary,294,-1153518.95,1.270334714,-3923.533844,285.9
5.60992E+12,JOLIET TWP HS DIST 204,WILL,High School,6729.65,31938263.39,0.739634567,4745.902594,"1,539,242.65"
5.60992E+12,LOCKPORT TWP HS DIST 205,WILL,High School,3748.99,7280276.15,0.878364455,1941.93,"95,193.99"
5.60992E+12,LINCOLN WAY COMM H S DIST 210,WILL,High School,6717,21166609.68,0.793122345,3151.199893,"328,328.86"
6.51089E+12,ILLINOIS STATE UNIVERSITY LAB SCH,MCLEAN,Labs,1081.5,4810449.99,0.673152502,4447.942663,"558,430.09"
6.51089E+12,UNIVERSITY OF ILLINOIS LAB SCHOOL,CHAMPAIGN,Labs,320,1347833.52,0.691913356,4211.97975,"137,665.60"
07016113A0200,LEMONT-BROMBEREK CSD 113A,COOK,Elementary,2623.25,1391015.14,0.962919897,530.2640389,"49,113.91"
11012002C2600,MARSHALL C U SCHOOL DIST 2C,CLARK,Unit,1177.21,3712164.42,0.776700336,3153.357872,"97,809.36"
11012003C2600,MARTINSVILLE C U SCH DIST 3C,CLARK,Unit,349.5,859317.07,0.830488505,2458.704063,"16,544.55"
11012004C2600,CASEY-WESTFIELD C U SCH DIST 4C,CLARK,Unit,809.77,2559578.69,0.779683302,3160.871223,"64,736.84"
11087003A2600,COWDEN-HERRICK CUD 3A,SHELBY,Unit,335.75,1181576.5,0.756921131,3519.21519,"39,137.77"
11087005A2600,STEWARDSON-STRASBURG CU DIST 5A,SHELBY,Unit,397.5,1614894.88,0.708870819,4062.628629,"124,904.13"
17053006J2600,TRI POINT C U SCH DIST 6-J,LIVINGSTON,Unit,341.29,-1467800.1,1.301344118,-4300.741598,326.36
24032002C0200,MAZON-VERONA-KINSMAN ESD 2C,GRUNDY,Elementary,313.55,-199845.29,1.047389303,-637.363387,282.56
24032024C0400,NETTLE CREEK C C SCH DIST 24C,GRUNDY,Elementary,77.63,-375597.33,1.38895097,-4838.301301,64.7
24032060C0400,SARATOGA COMM CONS S DIST 60C,GRUNDY,Elementary,751,303308.07,0.971803834,403.8722636,"14,083.39"
24032072C0400,GARDNER COMM CONS SCH DIST 72C,GRUNDY,Elementary,137.79,23177.43,0.987460091,168.2083605,"2,419.82"
51084003A2600,ROCHESTER COMM UNIT SCH DIST 3A,SANGAMON,Unit,1938.61,5731027.27,0.779714192,2956.25591,"126,476.50"
56099030C0400,TROY COMM CONS SCH DIST 30C,WILL,Elementary,3796.14,5332185.92,0.905155833,1404.633633,"73,605.15"
56099033C0400,HOMER COMM CONS SCH DIST 33C,WILL,Elementary,3596.22,-3849488.18,1.078523282,-1070.42622,"3,284.77"
56099070C0400,LARAWAY C C SCHOOL DIST 70C,WILL,Elementary,407.05,-9145450.48,2.381355837,-22467.63415,443.6
56099088A0200,RICHLAND SCHOOL DIST 88A,WILL,Elementary,775.79,670049.73,0.943795219,863.6998801,"15,608.00"
56099157C0400,FRANKFORT C C SCH DIST 157C,WILL,Elementary,2643.75,-1092576.72,1.031467627,-413.2677901,"2,326.42"
56099200U2600,BEECHER C U SCH DIST 200U,WILL,Unit,1043.75,2944252.11,0.808657984,2820.840345,"56,311.24"
56099201U2600,CRETE MONEE C U SCHOOL DIST 201U,WILL,Unit,4368.5,16682901.05,0.760478046,3818.908332,"458,767.66"
56099207U2600,PEOTONE C U SCH DIST 207U,WILL,Unit,1220.95,-864443,1.049071438,-708.008518,"1,180.34"
56099209U2600,WILMINGTON C U SCH DIST 209U,WILL,Unit,1232.12,4196609.65,0.770869428,3406.007248,"73,994.38"
56099255U2600,REED CUSTER C U SCH DIST 255U,WILL,Unit,1358,-8215222.33,1.415036946,-6049.500979,"1,326.27"
56099365U2600,VALLEY VIEW CUSD #365U,WILL,Unit,14459.13,44996848.64,0.812998726,3112.002495,"831,230.95"
,,,,,,,,
